plotID,YearStart,YearEnd,siteID,domainID,decimalLatitude,decimalLongitude,nlcdClass,Habitat,I,N,NI,EF,c8To0Concentration,c10To0Concentration,c11To0Concentration,lipid2OH10To0Concentration,c12To0Concentration,c13To0Concentration,lipid2OH12To0Concentration,lipid3OH12To0Concentration,c14To1Concentration,c14To0Concentration,i14To0Concentration,i15To0Concentration,aC15To0Concentration,c15To0Concentration,c15To1Concentration,lipid2OH14To0Concentration,lipid3OH14To0Concentration,i16To0Concentration,cis16To1n9Concentration,c16To1n7Concentration,c16To1Cis11Concentration,c16To0Concentration,lipid10Methyl16To0Concentration,i17To0Concentration,c17To1Concentration,cyclo17To0Concentration,c17To0Concentration,c17To0AnteisoConcentration,c17To1n7Concentration,lipid2OH16To0Concentration,lipid10Methyl17To0Concentration,lipid10Methyl17To1Concentration,c18To1n13Concentration,c18To3n6Concentration,cis18To2n912Concentration,cis18To1n9Concentration,trans18To1n9Concentration,trans18To2n912Concentration,c18To3n3Concentration,c18To1n11Concentration,c18To0Concentration,lipid10Methyl18To0Concentration,lipid10Methyl18To1Concentration,cyclo19To0Concentration,c19To0Concentration,c19To1Cis10Concentration,c20To4n6Concentration,c20To5n3Concentration,c20To3n6Concentration,c20To2Concentration,c20To1Concentration,c20To3n3Concentration,c20To0Concentration,c21To0Concentration,c22To2Concentration,c22To1n9Concentration,c22To0Concentration,c22To6CisConcentration,c23To0Concentration,c24To1Concentration,c24To0Concentration,totalLipidConcentration,d15N,organicd13C,nitrogenPercent,organicCPercent,CNratio,soilMoisture,soilInWaterpH,rootC_s,rootN_s,CNratio_s,MI_s,diameter_s,SRL_s,RMF_s,RD_s,RTD_s
SCBI_005,2020,2021,SCBI,D02,38.900538,-78.16186,deciduousForest,Deciduous Forest,14.4,-4.333333333,0,7.64416064,,0,0,0,0.035,0,,,0,-0.29,-1.115,-2.461666667,-1.733333333,-0.16,0,,,-0.74,-1.056666667,1.116666667,-0.808333333,-2.74833333,-3.039999997,-0.555,0,-0.65,-0.146666667,-0.491666666,0.888333333,0,-0.13,1.108333333,1.175,0.046666667,0.125,-1.588333333,,,,-3.003333333,,-0.856666667,0.638333333,-2.866666663,,0,0.278333333,-0.028333333,-0.035,0.446666667,-0.215,,-0.263333333,0,0,-0.05,0.018333334,0.025,0,0,-0.018333333,-19.17333333,-0.078357487,-0.12156566,-0.00789855,-0.435845958,0.40138889,0.056333333,-0.507777777,6508.543721,216.9582871,227.0680626,810.3994197,7.717930565,1723.015915,3.79153765,1761.85698,3.499446579
SCBI_006,2020,2021,SCBI,D02,38.897609,-78.152007,pastureHay,Herbaceous,3.00833334,-0.73333333,0,2.193981859,,0,0,0,0,0,,,0,-0.108333334,-0.155,-1.648333333,-1.39,-0.08,0,,,-0.826666667,-0.221666667,0.926666667,-0.328333333,-2.07166667,-1.733333333,-0.563333333,0,-0.145,-0.123333333,-0.633333333,0.85,0,-0.086666666,1.321666667,1.205,0,-0.701666667,-1.39,,,,-1.5,,-0.525,0.48,-3.644999997,,0,-0.141666666,-0.13,-0.13,0.395,-0.208333334,,-0.288333333,0,0,0,-0.048333333,0.05,0,0,-0.03,-13.63333333,0.09789855,-0.45126262,-0.013321256,0.12274495,-0.00277778,0.038944445,-0.05,1754.116766,194.6506036,2306.401976,97.85813229,9.635396445,1484.161466,-0.485595554,774.5976058,-0.212967621
SCBI_008,2020,2021,SCBI,D02,38.887763,-78.147164,deciduousForest,Deciduous Forest,4.16666666,21.225,0.5,-6.018431341,,0,0,0,0.091666667,0,,,0.023333333,-0.053333333,-0.888333333,-0.54,-0.378333333,-0.025,0,,,-0.295,1.005,1.841666667,0.685,-1.01166667,-0.34833333,-0.13,0,0.146666667,-0.011666667,-0.13,1.341666667,0.035,-0.016666667,1.451666667,2.283333333,0,-0.295,0.68,,,,2.15,,-0.308333333,1.118333333,-0.45666667,,0,0.171666666,0.151666666,-0.08,0.84,-0.175,,-0.251666666,0,0,0,0.038333333,0,-0.003333333,0,0.095,8.755,0.164285715,0.07460317,-0.007301588,-0.44944445,-0.5984127,0.082888889,-0.021111111,2140.540854,68.99043624,59.57744502,-182.4220538,1.62227813,1853.045469,-0.512338613,616.0621517,-7.569738217
SCBI_010,2020,2021,SCBI,D02,38.884776,-78.125148,deciduousForest,Deciduous Forest,11.5,17.24166667,-0.5,-0.894118157,,0,0,0,0.13,0,,,0.025,-0.423333333,-1.498333333,-4.38833333,-2.865,-0.195,0,,,-1.435,-2.06333333,1.945,-1.525,-5.13166666,-6.155,-1.161666666,0,-1.208333333,-0.243333333,-1.036666666,1.048333333,-0.02,-0.198333333,1.516666667,1.91,-0.01,0.083333333,-2.431666667,,,,-3.89333333,,-1.295,1.383333333,-4.81833333,,0,-0.145,-0.101666667,-0.033333333,0.375,-0.481666667,,-0.395,0,-0.025,0,-0.001666666,0.023333333,-0.013333334,0,0.005,-34.755,-0.141666666,-0.225,-0.0775,-3.23916667,-0.35833334,0.045111111,-0.286666666,4495.823832,193.6165684,59.25627622,473.045276,0.927968115,4874.077571,4.041892571,382.2379281,6.743629462
SCBI_045,2020,2021,SCBI,D02,38.890566,-78.139432,deciduousForest,Deciduous Forest,-23.125,-0.16666666,0,-14.09483934,,0,0,0,0,0,,,0,-0.298333334,-0.436666666,-2.268333333,-1.513333334,-0.111666667,0,,,-0.828333333,-1.041666666,1.066666667,-0.935,-3.12833333,-2.481666667,-0.636666667,0,-0.755,-0.168333333,-0.518333333,0.735,0,-0.108333333,0.978333333,1.111666667,0.051666667,-0.968333333,-1.638333333,,,,-1.88,,-0.651666667,0.596666667,-2.223333333,,0,-0.161666666,-0.186666666,-0.126666667,0.381666666,-0.158333333,,-0.253333333,-0.021666667,0,0,-0.046666667,0,-0.033333333,0,-0.06,-18.725,-0.425,-0.1,0.045277777,0.86833333,0.53888889,0.072611111,-0.441111111,-11445.46739,-229.3893004,-292.2052367,-919.568252,-17.69823544,-3226.227744,-2.29319721,92.35311686,-3.409236781
SCBI_047,2020,2021,SCBI,D02,38.894257,-78.137217,deciduousForest,Deciduous Forest,-11.475,-7.56666666,0,-7.880568649,,0,0,0,0.081666667,0,,,0.026666667,0.01,-0.321666667,-0.76,-0.265,0.038333333,0,,,-0.226666667,1.781666666,1.82,1.27,-0.06166667,-0.34666667,-0.195,0,0.056666667,0.018333334,-0.175,1.365,0.035,0.055,1.581666667,2.2,0,1.015,1.963333333,,,,6.27833333,,-0.013333333,1.35,-0.455,,0.031666667,0.28,0.261666666,-0.006666667,0.615,-0.051666666,,-0.378333333,0.026666667,0,0,0.093333333,0,-0.016666666,0,0.111666667,19.0866667,-0.161805556,-0.08472222,-0.0125,-0.85340278,0.04166667,0.076333333,-0.473333333,-6117.777582,-116.6863516,-307.6488646,-455.7733789,-10.01766984,-1145.216066,-0.074785429,75.7495608,0.262851194
SCBI_067,2020,2021,SCBI,D02,38.893949,-78.135536,deciduousForest,Deciduous Forest,7.999999997,-0.425,0,12.61528806,,0,0,0,0.16,0,,,0.02,-0.185,-1.09,-1.75666667,-1.475,-0.073333333,0,,,-0.666666667,2.291666663,2.408333333,1.298333334,-2.73166667,-0.33166666,-0.538333333,0,-0.385,-0.093333334,-0.476666667,1.391666667,0.071666667,-0.061666666,2.25,2.495,0.085,1.178333334,2.59333333,,,,4.21166667,,-0.72,1.59,-3.62,,0,0.685,0.291666667,-0.251666667,0.623333333,-0.343333333,,-0.64,0,0,-0.033333333,0.01,0.051666667,-0.01,0,0.056666666,8.2683333,0.171296296,0.0537037,-0.012314815,-0.23787037,-0.22870371,0.090555555,-0.002222222,3397.07642,128.3302258,18.75862687,151.5709732,1.310193073,4345.677102,1.498039739,32.62020668,1.405507236
SJER_001,2018,2019,SJER,D17,37.106602,-119.72024,grasslandHerbaceous,Herbaceous,66.45595238,17.79166667,0,-10.98880774,,0,0,0.045,-0.975,-0.166666667,,,-0.603333333,-0.343333333,0.361666667,2.691666667,1.336666667,-0.056666667,0,,,0.891666666,2.911666667,0,1.46,6.123333333,2.333333333,0.795,-0.163333333,1.341666666,0.208333334,0.845,0,0,0.328333333,0,0,-0.068333333,0.666666667,3.345,,,,2.513333333,,0.733333333,0,2.741666667,,-1.31,-0.036666667,-0.086666666,0,0.043333333,0.065,,-0.323333333,0.038333333,0,0,-0.468333333,0,-0.341666666,-0.186666667,-0.165,25.78333333,0.861111112,0.17962963,-0.173333334,-5.29314815,-0.92592593,0.04625,0.258888889,25786.80026,687.5707256,975.1752156,4036.90677,11.24423115,17779.58472,23.9348027,1296.408942,14.41075405
SJER_002,2019,2020,SJER,D17,37.082813,-119.743324,grasslandHerbaceous,Herbaceous,26.63333333,4.7,0,2.831888167,,0,0,0,-0.155,0,,,0,0.005,0.051666667,0.881666667,0.316666666,0.086666667,0,,,0.341666666,-0.745,0.088333333,-0.561666667,0.4,0.165,0.145,0,0.553333333,0.098333333,0.168333333,0.32,0,0.116666667,0.176666667,0.08,-0.006666666,-0.2,-1.071666667,,,,-0.996666666,,0.118333333,0.025,1.071666666,,0,-0.075,-0.028333333,0,0.206666667,0,,0.033333333,0,0,0,-0.05,0,-0.041666667,0,-0.085,1.43333333,0.294444445,0.15138889,0.016527777,-2.52041667,-2.34166666,-0.0327,0.141666667,9666.142876,203.1663235,292.6437086,1291.51137,5.312025531,1588.823881,13.5502694,421.2146105,8.628634464
SJER_003,2018,2019,SJER,D17,37.116632,-119.730379,evergreenForest,Evergreen Forest,-23.39166667,-2.58333333,0,-24.6712278,,0,0,0,-1.106666667,-0.3,,,0,-0.516666666,0.105,1.128333333,0.525,-0.251666667,0,,,0.228333333,1.655,0,1.065,3.69,1.701666666,0.591666667,-0.3,0.135,-0.223333333,0.653333333,0,0,0.125,0,0,0.05,-0.035,2.855,,,,0.633333333,,0.548333333,0,1.551666667,,-1.253333333,-0.283333333,-0.22,0,0,-0.23,,-0.36,0,0,0,-0.576666667,0,-0.236666667,-0.306666667,-0.381666667,7.89,0.770370371,0.12592592,-0.208148148,-5.31574074,-0.43333334,0.087883334,-0.196666666,-8380.83208,-239.5955385,-273.3717292,-1736.523263,-4.509282278,-2073.406357,-10.13176208,-385.730117,-8.344871505
SJER_004,2020,2021,SJER,D17,37.108972,-119.746305,grasslandHerbaceous,Herbaceous,28.69166667,13.95833333,0,8.518815336,,0,0,0,0.07,0,,,0,-0.113333333,-0.103333334,-0.7,-0.535,-0.155,0,,,-0.175,-0.928333333,0.16,-0.175,-0.263333333,-0.546666667,-0.131666666,0,-0.618333334,-0.066666667,-0.185,-0.045,0,-0.026666667,0.191666667,0.095,0,0.851666666,0.931666667,,,,-0.63,,-0.171666667,-0.048333334,-0.326666667,,0,-0.216666667,-0.038333333,-0.058333334,-0.235,0.035,,-0.011666666,0,0,0,0.16,0,0.053333333,0,0.123333333,-3.83666667,-0.314583334,-0.05833333,0.048854166,1.690625,0.74583334,0.017055556,0.080555556,11271.88182,229.2510765,445.210226,1441.798404,6.203498847,7311.070125,10.36308776,294.791866,5.225333102
SJER_005,2018,2019,SJER,D17,37.1235,-119.748517,grasslandHerbaceous,Herbaceous,80.9333333,-1,0,9.570666079,,0,0,0,-0.79,0,,,0,-0.53,0.248333333,1.105,0.443333333,-0.263333334,0,,,0.206666667,2.485,0,1.491666667,3.06,2.031666666,0.626666667,-0.3,0.216666667,-0.763333334,0.765,0,0,0.186666667,0,0,0.145,-0.48,3.476666667,,,,0.563333334,,0.631666667,0,1.651666667,,-1.746666667,-0.185,-0.168333334,0.031666667,0,-0.211666667,,-0.438333334,0,0,-0.15,-0.706666667,0,-0.223333333,-0.33,-0.51,7.44,0.266666667,0.09074075,-0.133333334,-4.89740741,-2.77777778,0.05455,-0.038888889,32728.38089,657.9544253,753.7756182,3433.413608,19.9279777,21645.75458,18.32902519,53.8587789,8.474000633
SJER_045,2018,2019,SJER,D17,37.112827,-119.731615,evergreenForest,Evergreen Forest,6.78690476,14.08452381,0,-10.62487017,,0,0,0,-0.705,-0.323333333,,,0,-0.27,0.378333333,2.551666666,1.455,0.073333333,0,,,0.94,3.811666667,0,2.053333333,5.923333333,2.688333334,0.808333333,-0.14,1.11,-0.37,1.026666667,0,0,0.273333333,0,0,0.24,0.795,4.32,,,,3.87,,0.848333333,0,1.691666667,,-1.173333333,-0.063333334,0.06,0.063333333,0,0.128333333,,-0.268333333,0.028333333,-0.353333333,0.021666667,-0.465,0,0.143333333,-0.326666667,-0.253333333,27.40166666,-0.775925926,-0.23703704,0.184074074,4.30759259,-0.88888888,0.0618,-0.016666667,3901.311985,-66.08703602,387.0405753,420.8338367,0.183059394,9220.771283,-2.448922747,-247.9241294,-0.657133884
SJER_046,2018,2019,SJER,D17,37.111276,-119.728168,evergreenForest,Evergreen Forest,12.73630952,14.20833333,0,-11.80962773,,0,0,0,-1.065,-0.48,,,0,-0.431666667,0.271666667,1.846666667,0.92,-0.265,0,,,0.701666667,2.88,0,1.608333333,4.346666667,2.401666667,0.758333333,-0.225,0.553333333,-0.533333333,0.948333333,0,0,0.223333333,0,0,0.191666667,0.311666667,3.471666667,,,,2.098333333,,0.773333333,0,1.798333333,,-1.415,-0.125,0.1,0.108333333,0,0.071666667,,-0.375,0,0,0,-0.526666667,0,-0.126666667,0,-0.328333333,19.12,0.440740741,-0.05,-0.251851852,-8.150555557,-4.55555555,0.064466666,-0.036666666,4957.934078,78.09411157,246.4563747,714.8114177,3.005665889,3083.493953,5.036818508,-42.76105744,1.503793511
SJER_047,2020,2021,SJER,D17,37.101658,-119.734564,evergreenForest,Evergreen Forest,20.83333333,-38.66666667,0,39.79647086,,0,0,0,0.03,0,,,0,-0.008333334,-0.053333333,-0.671666667,-0.066666667,-0.05,0,,,-0.331666667,-0.24,-0.018333334,0.043333333,-0.428333334,-0.32,-0.133333334,0,-0.46,-0.026666667,-0.07,-0.005,0,-0.03,-0.07,0.03,0,-0.145,-0.038333334,,,,-0.513333333,,-0.02,0.001666667,-1.448333333,,0,-0.11,-0.05,-0.028333333,-0.081666667,-0.046666667,,0.053333334,0,0,0,0.036666666,0,0.001666667,0,-0.116666666,-5.39,-0.147916667,-0.03020833,0.045729166,1.556041667,0.16458334,-0.009666666,0.100555556,8304.535998,134.1331671,105.4229729,503.5611245,3.606948166,6682.841768,6.876371285,303.7180299,4.131448057
SRER_001,2020,2021,SRER,D14,31.862142,-110.818853,shrubScrub,Shrubland,1.069444444,17.09166667,0,-0.11757695,,0,0,0,0.088888889,0,,,0,-0.058888889,-0.068888889,-0.577777778,-0.336666667,-0.038888889,0,,,-0.172222222,-1.091111111,0.074444444,-0.84,-1.025555556,-0.413333333,-0.14,0,-0.406666667,-0.118888889,-0.184444444,0.438888889,0,0.04,0.792222222,0.162222222,0,-0.898888889,-2.287777778,,,,-2.106666667,,-0.453333333,0.045555556,-0.387777778,,0,-0.093333333,0,0,0.04,0,,-0.023333333,0,0,0,0.056666667,0,0,0,0.067777778,-9.92,-0.063095238,-0.02936508,0.001944444,0.05361111,0.11388889,0.027277777,-1.522222222,,,,,,,,85.9833333,
SRER_002,2020,2021,SRER,D14,31.870334,-110.856598,shrubScrub,Shrubland,2.25,59.35833333,0,1.427678429,,0,0,0,0.022222222,0,,,0,0.11,0,0.194444445,0.073333333,0.05,0,,,0.077777778,-0.363333333,0,-0.197777778,0.565555555,-0.082222222,0.067777777,0,0.07,-0.012222222,0.035555556,0.205555556,0,-0.011111111,0.402222222,0.032222222,0,-0.16,-0.696666667,,,,-0.55,,-0.038888889,0.01,-0.011111111,,0,0,0,0,0.017777778,0,,0.071111111,0,0,0,0.032222222,0,0,0,0.064444444,-0.03,0.050925926,0.00694445,-0.008657407,-0.09699074,0.0375,0.011833334,0.275555556,,,,,,,,,
SRER_003,2020,2021,SRER,D14,31.840609,-110.917189,shrubScrub,Shrubland,-2.1,-15.44166667,0,-2.222810267,,0,0,0,0.048888889,0,,,0,0.077777778,0,0.06,0.017777777,0.038888889,0,,,0.003333333,-0.318888889,0,-0.187777778,0.423333334,-0.258888889,0.02,0,-0.084444444,0.014444444,-0.008888889,0.226666667,0,-0.061111111,0.318888889,0.012222222,0,-0.132222222,-0.612222222,,,,-0.33,,-0.165555556,0,0.022222222,,0,0,0,0,0,0,,0.034444444,0,0,0,0.015555556,0,0,0,0.014444444,-0.812222222,-0.017063492,-0.01309524,-0.000595239,-0.02103174,-0.01031746,0.011166666,0.401111111,,,,,,,,-168.84,
SRER_004,2020,2021,SRER,D14,31.906778,-110.815262,shrubScrub,Shrubland,3.7,-1.51388889,0,4.16088568,,0,0,0,0.075555556,0,,,0,-0.087777778,-0.066666667,-1.48,-0.503333333,-0.114444444,0,,,-0.825555555,-1.658888889,0.023333333,-1.114444445,-1.686666667,0.993333333,-0.483333333,0,-0.42,-0.152222223,-0.613333333,0.317777778,0,-0.172222222,0.853333333,0.153333333,0,-0.683333333,-2.602222222,,,,-3.17,,-1.211111111,0,-1.027777778,,0,-0.046666667,0,0,0.017777778,-0.116666667,,-0.02,0,0,0,-0.036666666,0,0,0,-0.056666666,-15.91666667,-0.342592593,-0.13009259,-0.000231481,0.10263889,0.38564815,0.028722223,0.455555555,,,,,,,,,
SRER_005,2020,2021,SRER,D14,31.828844,-110.823985,shrubScrub,Shrubland,9.166666667,43.07916667,0,-2.284980963,,0,0,0,0.094444444,0,,,0,0.101111111,0.071111111,0.095555556,0.221111111,0.027777778,0,,,0.202222223,-0.635555555,0.106666667,-0.642222222,0.407777778,-0.328888889,0.027777778,0,-0.036666667,-0.008888889,0.075555556,0.415555556,0,0.03,0.685555556,0.205555556,0,-0.342222222,-1.371111111,,,,-1.347777778,,-0.073333334,0.101111111,0.261111111,,0,-0.003333333,0,0,0.044444444,0,,0.081111111,0,0,0,0.084444445,0,0,0,0.075555556,-1.35777777,-0.195833333,0.04444445,0.035046296,0.69694445,-0.34953703,0.032611111,-0.075555556,,,,,,,,737,
SRER_006,2020,2021,SRER,D14,31.795656,-110.910239,shrubScrub,Shrubland,11.5,81.8333333,0,6.073943663,,0,0,0,0.064444444,0,,,0,-0.048888889,-0.035555556,-1.315555556,-0.314444444,-0.078888889,0,,,-0.72,-0.772222223,,-0.591111111,-1.351111111,-0.961111111,-0.361111111,0,-0.101111111,-0.084444445,-0.371111111,,0,-0.172222223,,,0,-0.365555556,-2.206666667,,,,-0.904444445,,-0.27,,-1.023333333,,,-0.036666667,0,0,0,0,,-0.044444444,0,0,0,0.018888889,0,0,0,-0.021111111,-11.37555556,0.024074074,-0.0162037,0.001990741,0.27365741,0.00092593,0.018166667,0.735555556,4290.110568,184.641505,267.2003326,630.3493753,1.347361091,2347.508716,7.887656777,2536.884917,4.508580992
SRER_043,2020,2021,SRER,D14,31.910099,-110.837175,shrubScrub,Shrubland,-0.5,-23.45833333,0,-0.930232558,,0,0,0,0.081111111,0,,,0,0.115555555,0,0.15,0.078888889,0.081111111,0,,,0.073333333,-0.395555555,0.056666667,-0.141111111,0.647777778,0.94,0.022222223,0,0.034444444,0.036666667,0.025555555,0.302222222,0,-0.04,0.453333333,0.11,0,-0.012222223,-0.528888889,,,,-0.257777777,,-0.066666666,0.013333333,0.12,,0,0,0,0,0.054444444,-0.008888889,,0.098888889,0,0,0,0.09,0,0,0,0.145555556,2.27777778,0.258796296,0.03796296,-0.04212963,-0.92486111,-0.03611112,0.0235,0.171111111,,-2.025,,-3.333333334,,,,,
SRER_047,2020,2021,SRER,D14,31.910358,-110.838435,shrubScrub,Shrubland,-0.5,-4.291666666,0,-5.94059406,,0,0,0,0.074444444,0,,,0,-0.026666667,0,-0.296666667,-0.104444445,-0.034444444,0,,,-0.137777777,-0.966666667,0.012222222,-0.395555556,-0.681111111,0.857777778,-0.108888889,0,-0.161111111,-0.104444444,-0.123333334,0.241111111,0,-0.083333333,0.42,0.074444444,0,-0.248888889,-1.102222223,,,,-1.29,,-0.241111111,0,-0.154444444,,0,0,0,0,0.017777778,0,,0,0,0,0,0.042222222,0,0,0,0.008888889,-4.52555555,0.233730158,-0.01309524,-0.006388889,-0.10579365,0.21984127,0.021388889,0.057777778,,-2.025,,-3.333333334,,,,,
